Sno,Date of Auction,Market,Type,Price (Rs./Kg)
1,11-Jul-2024,Singtam,Badadana,1350.00
2,11-Jul-2024,Singtam,Chotadana,1250.00
3,11-Jul-2024,Gangtok,Badadana,1375.00
4,11-Jul-2024,Gangtok,Chotadana,1200.00
5,11-Jul-2024,Siliguri,Badadana,1687.00
6,11-Jul-2024,Siliguri,Chotadana,1475.00
